"","geo","geo_name","sect_perf","sect_perf_names","unit","unit_name","rnd_act","rnd_act_name","year","value","value_note","interpolated_flag"
"23129","ES","Spain","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,4988088000,"",FALSE
"23130","ES","Spain","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,5275394000,"",FALSE
"23131","ES","Spain","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,4766364000,"",FALSE
"23132","ES","Spain","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,4390117000,"",FALSE
"23133","ES","Spain","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,4789836000,"",FALSE
"23134","ES","Spain","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23155","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,13305825000,"Break",FALSE
"23156","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,13676261000,"",FALSE
"23157","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,13314280000,"",FALSE
"23158","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,12705360000,"",FALSE
"23159","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,12713084000,"Break",FALSE
"23160","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,12127711000,"",FALSE
"23161","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,12286012000,"",FALSE
"23162","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,12257591000,"",FALSE
"23163","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,12084236000,"",FALSE
"23164","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,12229650000,"",FALSE
"23165","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,11739599000,"Break",FALSE
"23166","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,12804608000,"",FALSE
"23167","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,13219532000,"",FALSE
"23168","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,13078275000,"",FALSE
"23169","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,13251821000,"",FALSE
"23170","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,13499690596,"",TRUE
"23171","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,13782769000,"Estimated",FALSE
"23172","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,13948574000,"Provisional Value",FALSE
"23173","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,14269949632,"Provisional Value",TRUE
"23174","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,14628543000,"Estimated",FALSE
"23175","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,14213255000,"",FALSE
"23176","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,14269412000,"",FALSE
"23177","FR","France","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23198","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,NA,"",FALSE
"23199","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,NA,"",FALSE
"23200","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,127971000,"",FALSE
"23201","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,142569000,"",FALSE
"23202","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,164188000,"",FALSE
"23203","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,111579000,"",FALSE
"23204","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,101834000,"",FALSE
"23205","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,156080000,"",FALSE
"23206","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,137010000,"",FALSE
"23207","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,135907000,"",FALSE
"23208","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,112511000,"",FALSE
"23209","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,112538000,"",FALSE
"23210","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,111041000,"",FALSE
"23211","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,143286000,"",FALSE
"23212","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,127895000,"",FALSE
"23213","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,144033000,"",FALSE
"23214","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,160610000,"",FALSE
"23215","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,148827000,"",FALSE
"23216","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,217829000,"",FALSE
"23217","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,311289000,"",FALSE
"23218","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,352377000,"",FALSE
"23219","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,413178000,"",FALSE
"23220","HR","Croatia","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23241","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,341964000,"Difference in Methodology",FALSE
"23242","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,394043000,"Difference in Methodology",FALSE
"23243","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,418396000,"Difference in Methodology",FALSE
"23244","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,399128000,"Difference in Methodology",FALSE
"23245","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,384117000,"Break",FALSE
"23246","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,485320000,"Estimated",FALSE
"23247","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,563366000,"Estimated",FALSE
"23248","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,539578000,"Estimated",FALSE
"23249","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,591958000,"Estimated",FALSE
"23250","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,646981000,"Estimated",FALSE
"23251","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,708626000,"Estimated",FALSE
"23252","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,740299000,"Estimated",FALSE
"23253","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,770596000,"Estimated",FALSE
"23254","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,966517000,"Estimated",FALSE
"23255","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,1028040000,"Estimated",FALSE
"23256","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,1131678000,"Difference in Methodology",FALSE
"23257","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,978413000,"Difference in Methodology",FALSE
"23258","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,1254360000,"Estimated",FALSE
"23259","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,1523542000,"Estimated",FALSE
"23260","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,1632824000,"Estimated",FALSE
"23261","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,1560629000,"Estimated",FALSE
"23262","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,1784677000,"",FALSE
"23263","HU","Hungary","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23284","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,NA,"",FALSE
"23285","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,NA,"",FALSE
"23286","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,644284000,"",FALSE
"23287","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,655504000,"",FALSE
"23288","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,624032000,"",FALSE
"23289","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,595710000,"",FALSE
"23290","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,669299000,"",FALSE
"23291","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,766243000,"",FALSE
"23292","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,776424000,"",FALSE
"23293","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,1066687000,"Estimated",FALSE
"23294","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,1079062000,"Estimated",FALSE
"23295","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,1138810000,"Estimated",FALSE
"23296","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,1108598000,"",TRUE
"23297","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,1078386000,"Estimated",FALSE
"23298","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,1070577000,"",TRUE
"23299","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,1062768000,"",FALSE
"23300","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,1194244500,"",TRUE
"23301","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,1325721000,"",FALSE
"23302","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,1337361500,"",TRUE
"23303","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,1349002000,"",FALSE
"23304","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,1551348000,"",TRUE
"23305","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,1753694000,"",FALSE
"23306","IE","Ireland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23327","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,49980500,"",TRUE
"23328","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,52510000,"",FALSE
"23329","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,52717000,"Estimated",FALSE
"23330","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,65876000,"",FALSE
"23331","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,90878000,"",TRUE
"23332","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,115880000,"",FALSE
"23333","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,126813000,"",FALSE
"23334","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,118737000,"",FALSE
"23335","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,118065000,"",FALSE
"23336","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,122359000,"",FALSE
"23337","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,115925500,"",TRUE
"23338","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,109492000,"Estimated",FALSE
"23339","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,92910500,"",TRUE
"23340","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,76329000,"Break",FALSE
"23341","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,73958000,"",FALSE
"23342","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,74950000,"",FALSE
"23343","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,79528000,"",FALSE
"23344","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,77579000,"",FALSE
"23345","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,83331000,"",FALSE
"23346","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,95037000,"",FALSE
"23347","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,89956000,"",FALSE
"23348","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,169622000,"",FALSE
"23349","IS","Iceland","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,179092000,"",FALSE
"23370","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,NA,"",FALSE
"23371","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,NA,"",FALSE
"23372","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,NA,"",FALSE
"23373","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,NA,"",FALSE
"23374","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,NA,"",FALSE
"23375","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,4166427000,"",FALSE
"23376","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,4199096000,"",FALSE
"23377","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,5187051000,"",FALSE
"23378","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,4705201000,"",FALSE
"23379","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,4328299000,"",FALSE
"23380","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,4419018000,"",FALSE
"23381","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,4595912000,"",FALSE
"23382","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,4485629000,"",FALSE
"23383","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,4689429000,"",FALSE
"23384","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,5159509000,"Estimated",FALSE
"23385","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,5515695000,"",FALSE
"23386","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,6305497000,"Break",FALSE
"23387","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,6869085000,"",FALSE
"23388","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,7582119000,"",FALSE
"23389","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,8069218000,"",FALSE
"23390","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,7364180000,"",FALSE
"23391","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,7227206000,"",FALSE
"23392","IT","Italy","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23413","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,53847673000,"",FALSE
"23414","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,55470371000,"",FALSE
"23415","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,57383022000,"",FALSE
"23416","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,58827746000,"",FALSE
"23417","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,60633736000,"",FALSE
"23418","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,65124334000,"",FALSE
"23419","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,69487375000,"",FALSE
"23420","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,71005874000,"",FALSE
"23421","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,71092199000,"Break",FALSE
"23422","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,62838468000,"",FALSE
"23423","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,65268062000,"",FALSE
"23424","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,67745597000,"",FALSE
"23425","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,68073413000,"",FALSE
"23426","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,71607786000,"Break",FALSE
"23427","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,75678554000,"",FALSE
"23428","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,74330449000,"",FALSE
"23429","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,71799482000,"",FALSE
"23430","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,NA,"",FALSE
"23431","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2018,NA,"",FALSE
"23432","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2019,NA,"",FALSE
"23433","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2020,NA,"",FALSE
"23434","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2021,NA,"",FALSE
"23435","JP","Japan","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2022,NA,"",FALSE
"23456","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2000,9994402000,"Difference in Methodology",FALSE
"23457","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2001,11052796000,"Difference in Methodology",FALSE
"23458","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2002,11987557000,"Difference in Methodology",FALSE
"23459","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2003,12783282000,"Difference in Methodology",FALSE
"23460","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2004,14161484000,"Difference in Methodology",FALSE
"23461","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2005,15352103000,"Difference in Methodology",FALSE
"23462","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2006,17725187000,"Difference in Methodology",FALSE
"23463","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2007,19647310000,"Break",FALSE
"23464","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2008,20989680000,"",FALSE
"23465","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2009,21475882000,"",FALSE
"23466","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2010,24020233000,"",FALSE
"23467","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2011,26818570000,"",FALSE
"23468","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2012,29961481000,"",FALSE
"23469","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2013,31928200000,"",FALSE
"23470","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2014,34398724000,"",FALSE
"23471","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2015,33999425000,"",FALSE
"23472","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2016,35340368000,"",FALSE
"23473","KR","South Korea","TOTAL","","MIO_PPS_KP05","Purchasing Power Standard at 2005 prices","EDEV","Experimental development",2017,NA,"",FALSE
